Observation station,Year,Month,Day,Time [Local time],Snow depth mean [cm],Date,Average temperature [°C],Cloud cover [1/8]
Lahti Laune,2006,4,26,00:00,-1,2006-04-26,8.7,Mostly cloudy (7/8)
Lahti Laune,2006,4,27,00:00,-1,2006-04-27,9.3,Clear (0/8)
Lahti Laune,2006,4,28,00:00,-1,2006-04-28,9.0,Mostly clear (3/8)
Lahti Laune,2006,4,29,00:00,-1,2006-04-29,8.9,Mostly cloudy (7/8)
Lahti Laune,2006,4,30,00:00,-1,2006-04-30,7.4,Clear (0/8)
Lahti Laune,2006,5,1,00:00,-1,2006-05-01,7.7,Clear (0/8)
Lahti Laune,2006,5,2,00:00,-1,2006-05-02,9.9,Clear (1/8)
Lahti Laune,2006,5,3,00:00,-1,2006-05-03,11.3,Mostly cloudy (7/8)
Lahti Laune,2006,5,4,00:00,-1,2006-05-04,12.4,Cloudy (8/8)
Lahti Laune,2006,5,5,00:00,-1,2006-05-05,13.4,Clear (0/8)
Lahti Laune,2006,5,6,00:00,-1,2006-05-06,14.9,Mostly clear (3/8)
Lahti Laune,2006,5,7,00:00,-1,2006-05-07,15.6,Clear (0/8)
Lahti Laune,2006,5,8,00:00,-1,2006-05-08,14.4,Clear (0/8)
Lahti Laune,2006,5,9,00:00,-1,2006-05-09,15.8,Mostly clear (3/8)
Lahti Laune,2006,5,10,00:00,-1,2006-05-10,11.4,Clear (0/8)
Lahti Laune,2006,5,11,00:00,-1,2006-05-11,10.1,Clear (0/8)
Lahti Laune,2006,5,12,00:00,-1,2006-05-12,11.4,Clear (1/8)
Lahti Laune,2006,5,13,00:00,-1,2006-05-13,11.7,Partly cloudy (5/8)
Lahti Laune,2006,5,14,00:00,-1,2006-05-14,8.4,Clear (0/8)
Lahti Laune,2006,5,15,00:00,-1,2006-05-15,5.6,Clear (0/8)
Lahti Laune,2006,5,16,00:00,-1,2006-05-16,3.4,Mostly clear (3/8)
Lahti Laune,2006,5,17,00:00,-1,2006-05-17,4.8,Clear (0/8)
Lahti Laune,2006,5,18,00:00,-1,2006-05-18,7.0,Clear (0/8)
Lahti Laune,2006,5,19,00:00,-1,2006-05-19,9.2,Cloudy (8/8)
Lahti Laune,2006,5,20,00:00,-1,2006-05-20,8.4,Mostly cloudy (7/8)
Lahti Laune,2006,5,21,00:00,-1,2006-05-21,11.3,Cloudy (8/8)
Lahti Laune,2006,5,22,00:00,-1,2006-05-22,15.0,Mostly cloudy (7/8)
Lahti Laune,2006,5,23,00:00,-1,2006-05-23,11.6,Mostly clear (3/8)
Lahti Laune,2006,5,24,00:00,-1,2006-05-24,9.1,Mostly cloudy (7/8)
Lahti Laune,2006,5,25,00:00,-1,2006-05-25,10.3,Mostly cloudy (7/8)
Lahti Laune,2006,5,26,00:00,-1,2006-05-26,7.3,Mostly cloudy (7/8)
Lahti Laune,2006,5,27,00:00,-1,2006-05-27,8.7,Mostly cloudy (7/8)
Lahti Laune,2006,5,28,00:00,-1,2006-05-28,9.0,Clear (0/8)
Lahti Laune,2006,5,29,00:00,-1,2006-05-29,8.2,Clear (0/8)
Lahti Laune,2006,5,30,00:00,-1,2006-05-30,9.4,Clear (1/8)
Lahti Laune,2006,5,31,00:00,-1,2006-05-31,10.6,Clear (0/8)
Lahti Laune,2006,6,1,00:00,-1,2006-06-01,11.6,Partly cloudy (5/8)
Lahti Laune,2006,6,2,00:00,-1,2006-06-02,12.9,Mostly clear (3/8)
Lahti Laune,2006,6,3,00:00,-1,2006-06-03,10.3,Clear (0/8)
Lahti Laune,2006,6,4,00:00,-1,2006-06-04,13.0,Mostly cloudy (7/8)
Lahti Laune,2006,6,5,00:00,-1,2006-06-05,11.9,Mostly cloudy (7/8)
Lahti Laune,2006,6,6,00:00,-1,2006-06-06,9.5,Clear (0/8)
Lahti Laune,2006,6,7,00:00,-1,2006-06-07,9.3,Cloudy (8/8)
Lahti Laune,2006,6,8,00:00,-1,2006-06-08,10.7,Cloudy (8/8)
Lahti Laune,2006,6,9,00:00,-1,2006-06-09,12.1,Clear (1/8)
Lahti Laune,2006,6,10,00:00,-1,2006-06-10,14.6,Clear (0/8)
Lahti Laune,2006,6,11,00:00,-1,2006-06-11,13.6,Clear (0/8)
Lahti Laune,2006,6,12,00:00,-1,2006-06-12,18.1,Mostly clear (3/8)
Lahti Laune,2006,6,13,00:00,-1,2006-06-13,19.8,Clear (0/8)
Lahti Laune,2006,6,14,00:00,-1,2006-06-14,20.1,Clear (0/8)
Lahti Laune,2006,6,15,00:00,-1,2006-06-15,14.0,Cloudy (8/8)
Lahti Laune,2006,6,16,00:00,-1,2006-06-16,16.2,Clear (0/8)
Lahti Laune,2006,6,17,00:00,-1,2006-06-17,18.4,Clear (1/8)
Lahti Laune,2006,6,18,00:00,-1,2006-06-18,20.2,Clear (0/8)
Lahti Laune,2006,6,19,00:00,-1,2006-06-19,20.8,Clear (0/8)
Lahti Laune,2006,6,20,00:00,-1,2006-06-20,21.9,Clear (0/8)
Lahti Laune,2006,6,21,00:00,-1,2006-06-21,22.2,Clear (0/8)
Lahti Laune,2006,6,22,00:00,-1,2006-06-22,21.5,Mostly cloudy (7/8)
Lahti Laune,2006,6,23,00:00,-1,2006-06-23,17.6,Mostly cloudy (7/8)
Lahti Laune,2006,6,24,00:00,-1,2006-06-24,16.8,Clear (0/8)
Lahti Laune,2006,6,25,00:00,-1,2006-06-25,16.2,Clear (0/8)
Lahti Laune,2006,6,26,00:00,-1,2006-06-26,15.9,Clear (0/8)
Lahti Laune,2006,6,27,00:00,-1,2006-06-27,13.6,Clear (0/8)
Lahti Laune,2006,6,28,00:00,-1,2006-06-28,15.6,Cloudy (8/8)
Lahti Laune,2006,6,29,00:00,-1,2006-06-29,16.1,Mostly cloudy (7/8)
Lahti Laune,2006,6,30,00:00,-1,2006-06-30,16.9,Clear (0/8)
Lahti Laune,2006,7,1,00:00,-1,2006-07-01,16.9,Clear (0/8)
Lahti Laune,2006,7,2,00:00,-1,2006-07-02,18.6,Clear (0/8)
Lahti Laune,2006,7,3,00:00,-1,2006-07-03,20.9,Clear (0/8)
Lahti Laune,2006,7,4,00:00,-1,2006-07-04,20.1,Clear (0/8)
Lahti Laune,2006,7,5,00:00,-1,2006-07-05,18.4,Clear (0/8)
Lahti Laune,2006,7,6,00:00,-1,2006-07-06,19.7,Clear (0/8)
Lahti Laune,2006,7,7,00:00,-1,2006-07-07,22.3,Clear (0/8)
Lahti Laune,2006,7,8,00:00,-1,2006-07-08,23.4,Clear (0/8)
Lahti Laune,2006,7,9,00:00,-1,2006-07-09,23.0,Clear (0/8)
Lahti Laune,2006,7,10,00:00,-1,2006-07-10,22.3,Clear (0/8)
Lahti Laune,2006,7,11,00:00,-1,2006-07-11,21.2,Partly cloudy (5/8)
Lahti Laune,2006,7,12,00:00,-1,2006-07-12,19.8,Mostly clear (3/8)
Lahti Laune,2006,7,13,00:00,-1,2006-07-13,18.4,Clear (0/8)
Lahti Laune,2006,7,14,00:00,-1,2006-07-14,17.7,Mostly cloudy (7/8)
Lahti Laune,2006,7,15,00:00,-1,2006-07-15,16.6,Mostly clear (3/8)
Lahti Laune,2006,7,16,00:00,-1,2006-07-16,16.5,Clear (0/8)
Lahti Laune,2006,7,17,00:00,-1,2006-07-17,18.0,Clear (1/8)
Lahti Laune,2006,7,18,00:00,-1,2006-07-18,17.5,Cloudy (8/8)
Lahti Laune,2006,7,19,00:00,-1,2006-07-19,14.4,Clear (1/8)
Lahti Laune,2006,7,20,00:00,-1,2006-07-20,15.4,Cloudy (8/8)
Lahti Laune,2006,7,21,00:00,-1,2006-07-21,14.0,Clear (1/8)
Lahti Laune,2006,7,22,00:00,-1,2006-07-22,15.0,Clear (1/8)
Lahti Laune,2006,7,23,00:00,-1,2006-07-23,17.9,Clear (0/8)
Lahti Laune,2006,7,24,00:00,-1,2006-07-24,17.2,Clear (0/8)
Lahti Laune,2006,7,25,00:00,-1,2006-07-25,19.5,Partly cloudy (5/8)
Lahti Laune,2006,7,26,00:00,-1,2006-07-26,18.1,Clear (0/8)
Lahti Laune,2006,7,27,00:00,-1,2006-07-27,15.5,Clear (1/8)
Lahti Laune,2006,7,28,00:00,-1,2006-07-28,15.6,Clear (1/8)
Lahti Laune,2006,7,29,00:00,-1,2006-07-29,18.6,Partly cloudy (5/8)
Lahti Laune,2006,7,30,00:00,-1,2006-07-30,14.4,Clear (0/8)
Lahti Laune,2006,7,31,00:00,-1,2006-07-31,14.1,Clear (0/8)
Lahti Laune,2006,8,1,00:00,-1,2006-08-01,15.0,Clear (0/8)
Lahti Laune,2006,8,2,00:00,-1,2006-08-02,17.0,Clear (0/8)
Lahti Laune,2006,8,3,00:00,-1,2006-08-03,17.1,Clear (0/8)
Lahti Laune,2006,8,4,00:00,-1,2006-08-04,18.1,Clear (0/8)
Lahti Laune,2006,8,5,00:00,-1,2006-08-05,19.3,Clear (0/8)
Lahti Laune,2006,8,6,00:00,-1,2006-08-06,20.0,Clear (0/8)
Lahti Laune,2006,8,7,00:00,-1,2006-08-07,19.0,Clear (0/8)
Lahti Laune,2006,8,8,00:00,-1,2006-08-08,18.3,Clear (1/8)
Lahti Laune,2006,8,9,00:00,-1,2006-08-09,20.0,Mostly cloudy (7/8)
Lahti Laune,2006,8,10,00:00,-1,2006-08-10,17.7,Clear (0/8)
Lahti Laune,2006,8,11,00:00,-1,2006-08-11,17.7,Clear (0/8)
Lahti Laune,2006,8,12,00:00,-1,2006-08-12,17.5,Clear (0/8)
Lahti Laune,2006,8,13,00:00,-1,2006-08-13,19.5,Clear (0/8)
Lahti Laune,2006,8,14,00:00,-1,2006-08-14,19.7,Mostly cloudy (7/8)
Lahti Laune,2006,8,15,00:00,-1,2006-08-15,18.1,Clear (0/8)
Lahti Laune,2006,8,16,00:00,-1,2006-08-16,16.6,Cloudiness cannot be determined (9/8)
Lahti Laune,2006,8,17,00:00,-1,2006-08-17,17.4,Partly cloudy (5/8)
Lahti Laune,2006,8,18,00:00,-1,2006-08-18,17.7,Mostly cloudy (7/8)
Lahti Laune,2006,8,19,00:00,-1,2006-08-19,17.0,Clear (0/8)
Lahti Laune,2006,8,20,00:00,-1,2006-08-20,18.8,Clear (0/8)
Lahti Laune,2006,8,21,00:00,-1,2006-08-21,17.3,Mostly cloudy (7/8)
Lahti Laune,2006,8,22,00:00,-1,2006-08-22,17.9,Mostly cloudy (7/8)
Lahti Laune,2006,8,23,00:00,-1,2006-08-23,19.1,Clear (1/8)
Lahti Laune,2006,8,24,00:00,-1,2006-08-24,18.2,Clear (0/8)
Lahti Laune,2006,8,25,00:00,-1,2006-08-25,18.7,Clear (0/8)
Lahti Laune,2006,8,26,00:00,-1,2006-08-26,16.5,Clear (0/8)
Lahti Laune,2006,8,27,00:00,-1,2006-08-27,15.5,Clear (0/8)
Lahti Laune,2006,8,28,00:00,-1,2006-08-28,16.0,Mostly clear (3/8)
Lahti Laune,2006,8,29,00:00,-1,2006-08-29,15.4,Mostly cloudy (7/8)
Lahti Laune,2006,8,30,00:00,-1,2006-08-30,14.7,Clear (0/8)
Lahti Laune,2006,8,31,00:00,-1,2006-08-31,16.5,Mostly cloudy (7/8)
Lahti Laune,2006,9,1,00:00,-1,2006-09-01,15.0,Partly cloudy (5/8)
Lahti Laune,2006,9,2,00:00,-1,2006-09-02,14.9,Clear (0/8)
Lahti Laune,2006,9,3,00:00,-1,2006-09-03,17.2,Cloudy (8/8)
Lahti Laune,2006,9,4,00:00,-1,2006-09-04,15.5,Mostly clear (3/8)
Lahti Laune,2006,9,5,00:00,-1,2006-09-05,14.6,Mostly cloudy (7/8)
Lahti Laune,2006,9,6,00:00,-1,2006-09-06,14.1,Mostly cloudy (7/8)
Lahti Laune,2006,9,7,00:00,-1,2006-09-07,12.2,Clear (0/8)
Lahti Laune,2006,9,8,00:00,-1,2006-09-08,12.4,Cloudy (8/8)
Lahti Laune,2006,9,9,00:00,-1,2006-09-09,10.8,Mostly cloudy (7/8)
Lahti Laune,2006,9,10,00:00,-1,2006-09-10,13.2,Partly cloudy (5/8)
Lahti Laune,2006,9,11,00:00,-1,2006-09-11,13.6,Clear (0/8)
Lahti Laune,2006,9,12,00:00,-1,2006-09-12,14.5,Partly cloudy (5/8)
Lahti Laune,2006,9,13,00:00,-1,2006-09-13,15.6,Clear (0/8)
Lahti Laune,2006,9,14,00:00,-1,2006-09-14,13.9,Clear (0/8)
Lahti Laune,2006,9,15,00:00,-1,2006-09-15,7.6,Clear (0/8)
Lahti Laune,2006,9,16,00:00,-1,2006-09-16,6.5,Clear (0/8)
Lahti Laune,2006,9,17,00:00,-1,2006-09-17,7.7,Clear (0/8)
Lahti Laune,2006,9,18,00:00,-1,2006-09-18,10.8,Clear (0/8)
Lahti Laune,2006,9,19,00:00,-1,2006-09-19,12.9,Clear (0/8)
Lahti Laune,2006,9,20,00:00,-1,2006-09-20,14.4,Mostly cloudy (7/8)
Lahti Laune,2006,9,21,00:00,-1,2006-09-21,14.1,Cloudy (8/8)
Lahti Laune,2006,9,22,00:00,-1,2006-09-22,15.4,Cloudy (8/8)
Lahti Laune,2006,9,23,00:00,-1,2006-09-23,14.8,Clear (0/8)
Lahti Laune,2006,9,24,00:00,-1,2006-09-24,14.3,Clear (0/8)
Lahti Laune,2006,9,25,00:00,-1,2006-09-25,9.4,Mostly cloudy (7/8)
Lahti Laune,2006,9,26,00:00,-1,2006-09-26,9.1,Cloudy (8/8)
Lahti Laune,2006,9,27,00:00,-1,2006-09-27,13.1,Cloudy (8/8)
Lahti Laune,2006,9,28,00:00,-1,2006-09-28,12.8,Clear (0/8)
Lahti Laune,2006,9,29,00:00,-1,2006-09-29,8.1,Mostly cloudy (7/8)
Lahti Laune,2006,9,30,00:00,-1,2006-09-30,8.4,Mostly cloudy (7/8)
Lahti Laune,2006,10,1,00:00,-1,2006-10-01,8.5,Cloudy (8/8)
Lahti Laune,2006,10,2,00:00,-1,2006-10-02,11.9,Cloudy (8/8)
Lahti Laune,2006,10,3,00:00,-1,2006-10-03,11.3,Cloudy (8/8)
Lahti Laune,2006,10,4,00:00,-1,2006-10-04,12.6,Cloudy (8/8)
Lahti Laune,2006,10,5,00:00,-1,2006-10-05,11.6,Mostly cloudy (7/8)
Lahti Laune,2006,10,6,00:00,-1,2006-10-06,9.8,Mostly cloudy (7/8)
Lahti Laune,2006,10,7,00:00,-1,2006-10-07,9.1,Clear (0/8)
Lahti Laune,2006,10,8,00:00,-1,2006-10-08,12.1,Mostly cloudy (7/8)
Lahti Laune,2006,10,9,00:00,-1,2006-10-09,9.2,Clear (0/8)
Lahti Laune,2006,10,10,00:00,-1,2006-10-10,7.9,Mostly cloudy (7/8)
Lahti Laune,2006,10,11,00:00,-1,2006-10-11,9.9,Cloudy (8/8)
Lahti Laune,2006,10,12,00:00,-1,2006-10-12,8.0,Cloudy (8/8)
Lahti Laune,2006,10,13,00:00,-1,2006-10-13,5.6,Clear (0/8)
Lahti Laune,2006,10,14,00:00,-1,2006-10-14,8.2,Cloudy (8/8)
Lahti Laune,2006,10,15,00:00,-1,2006-10-15,5.7,Mostly cloudy (7/8)
Lahti Laune,2006,10,16,00:00,-1,2006-10-16,6.0,Cloudy (8/8)
Lahti Laune,2006,10,17,00:00,-1,2006-10-17,8.2,Cloudy (8/8)
Lahti Laune,2006,10,18,00:00,-1,2006-10-18,4.2,Cloudy (8/8)
Lahti Laune,2006,10,19,00:00,-1,2006-10-19,1.8,Mostly clear (3/8)
Lahti Laune,2006,10,20,00:00,-1,2006-10-20,1.7,Mostly cloudy (7/8)
Lahti Laune,2006,10,21,00:00,-1,2006-10-21,1.0,Mostly cloudy (7/8)
Lahti Laune,2006,10,22,00:00,-1,2006-10-22,7.2,Cloudy (8/8)
Lahti Laune,2006,10,23,00:00,-1,2006-10-23,10.8,Mostly cloudy (7/8)
Lahti Laune,2006,10,24,00:00,-1,2006-10-24,12.3,Mostly cloudy (7/8)
Lahti Laune,2006,10,25,00:00,-0.7,2006-10-25,6.3,Mostly cloudy (7/8)
Lahti Laune,2006,10,26,00:00,-0.1,2006-10-26,1.3,Mostly cloudy (7/8)
Lahti Laune,2006,10,27,00:00,-0.8,2006-10-27,8.1,Cloudy (8/8)
Lahti Laune,2006,10,28,00:00,-0.9,2006-10-28,0.1,Cloudy (8/8)
Lahti Laune,2006,10,29,00:00,-0.1,2006-10-29,-2.4,Mostly cloudy (7/8)
Lahti Laune,2006,10,30,00:00,3.8,2006-10-30,-3.4,Clear (1/8)
Lahti Laune,2006,10,31,00:00,8.5,2006-10-31,-4.0,Clear (0/8)
Lahti Laune,2006,11,1,00:00,20.8,2006-11-01,-2.6,Cloudy (8/8)
Lahti Laune,2006,11,2,00:00,21.8,2006-11-02,-4.2,Cloudy (8/8)
Lahti Laune,2006,11,3,00:00,18.2,2006-11-03,-6.5,Partly cloudy (5/8)
Lahti Laune,2006,11,4,00:00,16.3,2006-11-04,-13.4,Mostly cloudy (7/8)
Lahti Laune,2006,11,5,00:00,15.8,2006-11-05,-15.5,Mostly cloudy (7/8)
Lahti Laune,2006,11,6,00:00,20.9,2006-11-06,-3.9,Cloudiness cannot be determined (9/8)
Lahti Laune,2006,11,7,00:00,23.5,2006-11-07,1.5,Cloudy (8/8)
Lahti Laune,2006,11,8,00:00,18.5,2006-11-08,0.0,Clear (0/8)
Lahti Laune,2006,11,9,00:00,17.6,2006-11-09,-5.0,Clear (0/8)
Lahti Laune,2006,11,10,00:00,16.5,2006-11-10,-1.0,Cloudy (8/8)
Lahti Laune,2006,11,11,00:00,15.1,2006-11-11,-2.4,Mostly cloudy (7/8)
Lahti Laune,2006,11,12,00:00,15.3,2006-11-12,-0.8,Cloudy (8/8)
Lahti Laune,2006,11,13,00:00,15.1,2006-11-13,-2.7,Mostly cloudy (7/8)
Lahti Laune,2006,11,14,00:00,13.8,2006-11-14,-0.2,Mostly cloudy (7/8)
Lahti Laune,2006,11,15,00:00,12.1,2006-11-15,1.4,Cloudy (8/8)
Lahti Laune,2006,11,16,00:00,8.7,2006-11-16,0.8,Cloudy (8/8)
Lahti Laune,2006,11,17,00:00,6.6,2006-11-17,1.9,Cloudy (8/8)
Lahti Laune,2006,11,18,00:00,0.4,2006-11-18,2.8,Cloudy (8/8)
Lahti Laune,2006,11,19,00:00,-,2006-11-19,3.7,Cloudiness cannot be determined (9/8)
-,2006,11,20,00:00,-,2006-11-20,3.0,Cloudy (8/8)
-,2006,11,21,00:00,-,2006-11-21,2.9,Cloudy (8/8)
Lahti Laune,2006,11,22,00:00,-1,2006-11-22,5.0,Mostly cloudy (7/8)
Lahti Laune,2006,11,23,00:00,-1,2006-11-23,3.0,Cloudy (8/8)
Lahti Laune,2006,11,24,00:00,-1,2006-11-24,5.2,Mostly cloudy (7/8)
Lahti Laune,2006,11,25,00:00,-1,2006-11-25,6.7,Cloudy (8/8)
Lahti Laune,2006,11,26,00:00,-1,2006-11-26,7.3,Cloudy (8/8)
Lahti Laune,2006,11,27,00:00,-1,2006-11-27,5.4,Cloudy (8/8)
Lahti Laune,2006,11,28,00:00,-1,2006-11-28,3.9,Clear (1/8)
Lahti Laune,2006,11,29,00:00,-1,2006-11-29,5.3,Mostly cloudy (7/8)
Lahti Laune,2006,11,30,00:00,-1,2006-11-30,5.6,Cloudy (8/8)
Lahti Laune,2006,12,1,00:00,-1,2006-12-01,3.5,Mostly cloudy (7/8)
Lahti Laune,2006,12,2,00:00,-1,2006-12-02,5.5,Mostly cloudy (7/8)
Lahti Laune,2006,12,3,00:00,-1,2006-12-03,5.3,Cloudy (8/8)
Lahti Laune,2006,12,4,00:00,-1,2006-12-04,4.9,Mostly cloudy (7/8)
Lahti Laune,2006,12,5,00:00,-1,2006-12-05,5.5,Partly cloudy (5/8)
Lahti Laune,2006,12,6,00:00,-1,2006-12-06,8.3,Mostly cloudy (7/8)
Lahti Laune,2006,12,7,00:00,-1,2006-12-07,5.7,Mostly cloudy (7/8)
Lahti Laune,2006,12,8,00:00,-1,2006-12-08,6.0,Mostly cloudy (7/8)
Lahti Laune,2006,12,9,00:00,-1,2006-12-09,6.9,Mostly cloudy (7/8)
Lahti Laune,2006,12,10,00:00,-1,2006-12-10,5.7,Mostly cloudy (7/8)
Lahti Laune,2006,12,11,00:00,-1,2006-12-11,5.1,Mostly cloudy (7/8)
Lahti Laune,2006,12,12,00:00,-1,2006-12-12,5.1,Cloudy (8/8)
Lahti Laune,2006,12,13,00:00,-1,2006-12-13,4.5,Mostly cloudy (7/8)
Lahti Laune,2006,12,14,00:00,-1,2006-12-14,4.6,Mostly cloudy (7/8)
Lahti Laune,2006,12,15,00:00,-1,2006-12-15,4.5,Mostly cloudy (7/8)
Lahti Laune,2006,12,16,00:00,-1,2006-12-16,1.2,Clear (0/8)
Lahti Laune,2006,12,17,00:00,1,2006-12-17,-1.3,Cloudy (8/8)
Lahti Laune,2006,12,18,00:00,1,2006-12-18,-3.2,Mostly cloudy (7/8)
Lahti Laune,2006,12,19,00:00,0.6,2006-12-19,-7.2,Mostly cloudy (7/8)
Lahti Laune,2006,12,20,00:00,1.9,2006-12-20,-0.9,Mostly cloudy (7/8)
Lahti Laune,2006,12,21,00:00,4.8,2006-12-21,1.5,Cloudy (8/8)
Lahti Laune,2006,12,22,00:00,4.5,2006-12-22,1.7,Cloudy (8/8)
Lahti Laune,2006,12,23,00:00,4.6,2006-12-23,2.2,Clear (1/8)
Lahti Laune,2006,12,24,00:00,2,2006-12-24,2.6,Mostly cloudy (7/8)
Lahti Laune,2006,12,25,00:00,1.6,2006-12-25,-5.1,Clear (1/8)
Lahti Laune,2006,12,26,00:00,2,2006-12-26,-1.1,Mostly cloudy (7/8)
Lahti Laune,2006,12,27,00:00,2,2006-12-27,2.8,Clear (0/8)
Lahti Laune,2006,12,28,00:00,1.8,2006-12-28,-1.0,Clear (1/8)
Lahti Laune,2006,12,29,00:00,2.7,2006-12-29,-5.7,Clear (0/8)
Lahti Laune,2006,12,30,00:00,2.8,2006-12-30,-2.1,Mostly clear (3/8)
Lahti Laune,2006,12,31,00:00,1.9,2006-12-31,3.4,-
Lahti Laune,2007,1,1,00:00,1.2,2007-01-01,0.8,Mostly cloudy (7/8)
Lahti Laune,2007,1,2,00:00,1.7,2007-01-02,1.9,Cloudy (8/8)
Lahti Laune,2007,1,3,00:00,1.7,2007-01-03,0.7,Cloudy (8/8)
Lahti Laune,2007,1,4,00:00,1.6,2007-01-04,0.6,Cloudy (8/8)
Lahti Laune,2007,1,5,00:00,0.8,2007-01-05,3.4,Mostly cloudy (7/8)
Lahti Laune,2007,1,6,00:00,1.6,2007-01-06,-1.3,Partly cloudy (5/8)
Lahti Laune,2007,1,7,00:00,1.5,2007-01-07,-1.1,Cloudy (8/8)
Lahti Laune,2007,1,8,00:00,1.5,2007-01-08,3.4,Mostly cloudy (7/8)
Lahti Laune,2007,1,9,00:00,1,2007-01-09,4.2,Mostly cloudy (7/8)
Lahti Laune,2007,1,10,00:00,0.2,2007-01-10,4.0,Cloudy (8/8)
Lahti Laune,2007,1,11,00:00,1.2,2007-01-11,-1.4,Cloudy (8/8)
Lahti Laune,2007,1,12,00:00,2.4,2007-01-12,-8.2,Mostly cloudy (7/8)
Lahti Laune,2007,1,13,00:00,-,2007-01-13,-2.1,Cloudy (8/8)
-,2007,1,14,00:00,-,2007-01-14,-0.6,Cloudy (8/8)
Lahti Laune,2007,1,15,00:00,9,2007-01-15,-2.4,Cloudy (8/8)
Lahti Laune,2007,1,16,00:00,7.7,2007-01-16,1.6,Cloudy (8/8)
Lahti Laune,2007,1,17,00:00,5.7,2007-01-17,-0.4,Clear (1/8)
Lahti Laune,2007,1,18,00:00,6.4,2007-01-18,0.8,Mostly cloudy (7/8)
Lahti Laune,2007,1,19,00:00,5.5,2007-01-19,-1.6,Cloudy (8/8)
Lahti Laune,2007,1,20,00:00,5.1,2007-01-20,-7.3,Cloudy (8/8)
Lahti Laune,2007,1,21,00:00,5.5,2007-01-21,-7.6,Mostly clear (3/8)
Lahti Laune,2007,1,22,00:00,5.7,2007-01-22,-12.3,Mostly clear (3/8)
Lahti Laune,2007,1,23,00:00,5,2007-01-23,-14.9,Cloudy (8/8)
Lahti Laune,2007,1,24,00:00,7.3,2007-01-24,-5.4,Mostly cloudy (7/8)
Lahti Laune,2007,1,25,00:00,8.6,2007-01-25,-9.6,Cloudy (8/8)
Lahti Laune,2007,1,26,00:00,8.9,2007-01-26,-2.0,Cloudy (8/8)
Lahti Laune,2007,1,27,00:00,9.4,2007-01-27,-7.5,Cloudy (8/8)
Lahti Laune,2007,1,28,00:00,10.7,2007-01-28,-8.9,Mostly cloudy (7/8)
Lahti Laune,2007,1,29,00:00,10.6,2007-01-29,-12.7,Clear (0/8)
Lahti Laune,2007,1,30,00:00,11.2,2007-01-30,-11.2,Cloudy (8/8)
Lahti Laune,2007,1,31,00:00,11.9,2007-01-31,-11.5,Clear (1/8)
Lahti Laune,2007,2,1,00:00,13.6,2007-02-01,-10.1,Mostly cloudy (7/8)
Lahti Laune,2007,2,2,00:00,15.3,2007-02-02,-3.9,Cloudy (8/8)
Lahti Laune,2007,2,3,00:00,23.5,2007-02-03,-0.2,Cloudiness cannot be determined (9/8)
Lahti Laune,2007,2,4,00:00,22.8,2007-02-04,-2.0,Cloudy (8/8)
Lahti Laune,2007,2,5,00:00,22.3,2007-02-05,-9.5,Cloudy (8/8)
Lahti Laune,2007,2,6,00:00,20.1,2007-02-06,-22.5,Cloudy (8/8)
Lahti Laune,2007,2,7,00:00,20.3,2007-02-07,-24.9,Clear (0/8)
Lahti Laune,2007,2,8,00:00,19.8,2007-02-08,-23.7,Partly cloudy (5/8)
Lahti Laune,2007,2,9,00:00,19.9,2007-02-09,-22.5,Mostly clear (3/8)
Lahti Laune,2007,2,10,00:00,19.8,2007-02-10,-22.4,Mostly cloudy (7/8)
Lahti Laune,2007,2,11,00:00,20.8,2007-02-11,-11.6,Clear (0/8)
Lahti Laune,2007,2,12,00:00,21.1,2007-02-12,-7.7,Cloudy (8/8)
Lahti Laune,2007,2,13,00:00,21.1,2007-02-13,-11.3,Cloudy (8/8)
Lahti Laune,2007,2,14,00:00,21,2007-02-14,-10.1,Mostly cloudy (7/8)
Lahti Laune,2007,2,15,00:00,20.8,2007-02-15,-7.5,Cloudy (8/8)
Lahti Laune,2007,2,16,00:00,21.1,2007-02-16,-5.1,Cloudy (8/8)
Lahti Laune,2007,2,17,00:00,22.7,2007-02-17,0.4,Cloudy (8/8)
Lahti Laune,2007,2,18,00:00,21.3,2007-02-18,-1.2,Mostly cloudy (7/8)
Lahti Laune,2007,2,19,00:00,21.8,2007-02-19,-15.3,Mostly cloudy (7/8)
Lahti Laune,2007,2,20,00:00,22,2007-02-20,-20.0,Partly cloudy (5/8)
Lahti Laune,2007,2,21,00:00,21.5,2007-02-21,-19.4,Mostly cloudy (7/8)
Lahti Laune,2007,2,22,00:00,21.1,2007-02-22,-18.3,Partly cloudy (5/8)
Lahti Laune,2007,2,23,00:00,21,2007-02-23,-20.3,Mostly cloudy (7/8)
Lahti Laune,2007,2,24,00:00,20.8,2007-02-24,-15.0,Mostly clear (3/8)
Lahti Laune,2007,2,25,00:00,21.8,2007-02-25,-11.6,Partly cloudy (5/8)
Lahti Laune,2007,2,26,00:00,22,2007-02-26,-11.4,Clear (1/8)
Lahti Laune,2007,2,27,00:00,22,2007-02-27,-6.4,Cloudy (8/8)
Lahti Laune,2007,2,28,00:00,23.7,2007-02-28,-4.3,Cloudy (8/8)
Lahti Laune,2007,3,1,00:00,23.4,2007-03-01,-0.9,Cloudy (8/8)
Lahti Laune,2007,3,2,00:00,24.2,2007-03-02,0.4,Cloudy (8/8)
Lahti Laune,2007,3,3,00:00,23.4,2007-03-03,0.9,Cloudy (8/8)
